metro,ccode,year,qtr,period,lh_emp,total_emp,lh_share,is_host,lh_imputed,cohort,treated,d,log_lh
Las Vegas,C2982,2019,1,20,291883.6666666667,1010395.6666666666,0.28888056065165235,1,False,40.0,1,0,12.584110600040843
Las Vegas,C2982,2019,2,21,296117.0,1021848.3333333334,0.28978566617028945,1,False,40.0,1,0,12.598509925477753
Las Vegas,C2982,2019,3,22,294116.3333333333,1025469.3333333334,0.286811437234593,1,False,40.0,1,0,12.591730659665517
Las Vegas,C2982,2019,4,23,291629.0,1044290.3333333334,0.27926046109143976,1,False,40.0,1,0,12.583237725474842
Las Vegas,C2982,2020,1,24,288973.0,1032219.6666666666,0.27995300741864054,1,False,40.0,1,0,12.57408853712459
Las Vegas,C2982,2020,2,25,145297.0,782687.6666666666,0.1856385454734392,1,False,40.0,1,0,11.886535202407853
Las Vegas,C2982,2020,3,26,191507.0,867850.0,0.22066831825776345,1,False,40.0,1,0,12.162679640459578
Las Vegas,C2982,2020,4,27,200381.66666666666,903461.6666666666,0.22179321387920903,1,False,40.0,1,0,12.207979160308689
Las Vegas,C2982,2021,1,28,200050.66666666666,897946.3333333334,0.2227868851850463,1,False,40.0,1,0,12.206325946780037
Las Vegas,C2982,2021,2,29,232524.33333333334,947425.6666666666,0.24542752166660747,1,False,40.0,1,0,12.356750158031332
Las Vegas,C2982,2021,3,30,256462.66666666666,987752.6666666666,0.2596425960884945,1,False,40.0,1,0,12.454738383941839
Las Vegas,C2982,2021,4,31,263148.6666666667,1024504.3333333334,0.25685461554904765,1,False,40.0,1,0,12.480474423950417
Las Vegas,C2982,2022,1,32,262085.33333333334,1024789.6666666666,0.2557454879358984,1,False,40.0,1,0,12.476425429460132
Las Vegas,C2982,2022,2,33,275283.3333333333,1054132.6666666667,0.2611467626781954,1,False,40.0,1,0,12.525556149281126
Las Vegas,C2982,2022,3,34,279383.3333333333,1064869.3333333333,0.2623639582696844,1,False,40.0,1,0,12.540340072391315
Las Vegas,C2982,2022,4,35,280923.6666666667,1083263.0,0.2593309904119929,1,False,40.0,1,0,12.545838262539572
Las Vegas,C2982,2023,1,36,278469.3333333333,1081648.3333333333,0.2574490476726108,1,False,40.0,1,0,12.537063218582148
Las Vegas,C2982,2023,2,37,286936.6666666667,1093799.0,0.2623303428387361,1,False,40.0,1,0,12.56701679675444
Las Vegas,C2982,2023,3,38,287110.3333333333,1097256.6666666667,0.2616619630168572,1,False,40.0,1,0,12.567621857566413
Las Vegas,C2982,2023,4,39,290625.3333333333,1120105.0,0.25946258014501616,1,False,40.0,1,0,12.579790202276506
Las Vegas,C2982,2024,1,40,295096.6666666667,1114192.3333333333,0.26485253742845716,1,False,40.0,1,1,12.595058265261226
Las Vegas,C2982,2024,2,41,302003.0,1126298.3333333333,0.26813766038897335,1,False,40.0,1,1,12.618192230082501
Las Vegas,C2982,2024,3,42,298637.0,1120919.3333333333,0.2664214909309561,1,False,40.0,1,1,12.606984067998228
Las Vegas,C2982,2024,4,43,297800.6666666667,1137677.6666666667,0.26176189916710446,1,False,40.0,1,1,12.604179637868448
Las Vegas,C2982,2025,1,44,293807.0,1122214.0,0.2618101360346601,1,False,40.0,1,1,12.590678368169876
Las Vegas,C2982,2025,2,45,299689.0,1134864.3333333333,0.2640747366865878,1,False,40.0,1,1,12.610500549261133
Los Angeles,C3108,2014,1,0,635595.0,5560029.666666667,0.11431503752767745,1,False,32.0,1,0,13.362316847031
Los Angeles,C3108,2014,2,1,659857.6666666666,5620617.333333333,0.11739950036330529,1,False,32.0,1,0,13.399779434179731
Los Angeles,C3108,2014,3,2,668206.0,5598862.0,0.11934675296515614,1,False,32.0,1,0,13.41235178821198
Los Angeles,C3108,2014,4,3,665386.0,5727732.0,0.11616919227366085,1,False,32.0,1,0,13.408122602369216
Los Angeles,C3108,2015,1,4,663133.6666666666,5675575.333333333,0.1168399021632227,1,False,32.0,1,0,13.404731857696335
Los Angeles,C3108,2015,2,5,686174.0,5743215.666666667,0.11947557602311874,1,False,32.0,1,0,13.43888651886061
Los Angeles,C3108,2015,3,6,697881.6666666666,5747518.333333333,0.12142313015675461,1,False,32.0,1,0,13.455804835376156
Los Angeles,C3108,2015,4,7,699615.0,5888703.666666667,0.11880628396368617,1,False,32.0,1,0,13.45828546272006
Los Angeles,C3108,2016,1,8,695385.0,5840444.666666667,0.11906370827700676,1,False,32.0,1,0,13.452220928004015
Los Angeles,C3108,2016,2,9,718233.0,5906686.0,0.12159661102689392,1,False,32.0,1,0,13.484549307922377
Los Angeles,C3108,2016,3,10,726215.6666666666,5879731.666666667,0.12351170220636484,1,False,32.0,1,0,13.49560231121723
Los Angeles,C3108,2016,4,11,725654.3333333334,5989501.0,0.12115438887702554,1,False,32.0,1,0,13.494829055538274
Los Angeles,C3108,2017,1,12,712327.6666666666,5898629.666666667,0.12076155088902285,1,False,32.0,1,0,13.476293290524323
Los Angeles,C3108,2017,2,13,741157.3333333334,5968732.0,0.12417333084034153,1,False,32.0,1,0,13.515968207426326
Los Angeles,C3108,2017,3,14,748787.6666666666,5962967.333333333,0.12557299492165588,1,False,32.0,1,0,13.526210733212153
Los Angeles,C3108,2017,4,15,745221.0,6074084.666666667,0.12268860921376686,1,False,32.0,1,0,13.52143609766678
Los Angeles,C3108,2018,1,16,739593.3333333334,6028362.666666667,0.12268560705925236,1,False,32.0,1,0,13.513855764573105
Los Angeles,C3108,2018,2,17,760424.6666666666,6057248.0,0.12553962899763502,1,False,32.0,1,0,13.541632328137434
Los Angeles,C3108,2018,3,18,765893.0,6044513.666666667,0.1267087878754624,1,False,32.0,1,0,13.548797752281562
Los Angeles,C3108,2018,4,19,765524.3333333334,6160961.0,0.12425404629786382,1,False,32.0,1,0,13.548316281077385
Los Angeles,C3108,2019,1,20,754549.6666666666,6111771.333333333,0.12345842563699755,1,False,32.0,1,0,13.533876382282191
Los Angeles,C3108,2019,2,21,777883.0,6146632.666666667,0.12655433343503308,1,False,32.0,1,0,13.564331406247367
Los Angeles,C3108,2019,3,22,780331.0,6128933.666666667,0.1273192112102589,1,False,32.0,1,0,13.567473467625328
Los Angeles,C3108,2019,4,23,781861.6666666666,6254566.333333333,0.12500653522527727,1,False,32.0,1,0,13.56943310703366
Los Angeles,C3108,2020,1,24,760323.3333333334,6171273.0,0.12320364588203007,1,False,32.0,1,0,13.541499060385664
Los Angeles,C3108,2020,2,25,447265.6666666667,5254087.666666667,0.08512718002484795,1,False,32.0,1,0,13.010908029637662
Los Angeles,C3108,2020,3,26,489667.6666666667,5389327.0,0.09085877822345288,1,False,32.0,1,0,13.101482208691401
Los Angeles,C3108,2020,4,27,519178.6666666667,5636125.333333333,0.09211623872097476,1,False,32.0,1,0,13.160003354673199
Los Angeles,C3108,2021,1,28,487994.0,5581507.333333333,0.08743050413741282,1,False,32.0,1,0,13.098058389677732
Los Angeles,C3108,2021,2,29,600554.6666666666,5752887.333333333,0.1043918700070724,1,False,32.0,1,0,13.305608951607123
Los Angeles,C3108,2021,3,30,668453.3333333334,5851044.666666667,0.114245125685248,1,False,32.0,1,0,13.412721865059519
Los Angeles,C3108,2021,4,31,696527.3333333334,6056202.333333333,0.11501057841143243,1,False,32.0,1,0,13.453862315270218
Los Angeles,C3108,2022,1,32,689725.0,6030196.0,0.11437853761303944,1,False,32.0,1,1,13.444048246406355
Los Angeles,C3108,2022,2,33,728384.3333333334,6108749.666666667,0.11923623868692387,1,False,32.0,1,1,13.498584118275526
Los Angeles,C3108,2022,3,34,743936.6666666666,6114625.333333333,0.12166512682488695,1,False,32.0,1,1,13.519711184743823
Los Angeles,C3108,2022,4,35,748557.0,6201764.0,0.12070065871581054,1,False,32.0,1,1,13.52590263224699
Los Angeles,C3108,2023,1,36,739039.6666666666,6081506.666666667,0.1215224626353557,1,False,32.0,1,1,13.513106874628752
Los Angeles,C3108,2023,2,37,763655.3333333334,6114963.666666667,0.12488305327079893,1,False,32.0,1,1,13.545871831976473
Los Angeles,C3108,2023,3,38,770895.6666666666,6076379.666666667,0.12686759369161646,1,False,32.0,1,1,13.555308321296085
Los Angeles,C3108,2023,4,39,769032.6666666666,6190270.666666667,0.12423247836443553,1,False,32.0,1,1,13.552888726996047
Los Angeles,C3108,2024,1,40,755725.0,6172454.0,0.12243509631663517,1,False,32.0,1,1,13.535432832372429
Los Angeles,C3108,2024,2,41,770119.3333333334,6167336.0,0.12487066268699053,1,False,32.0,1,1,13.55430076017694
Los Angeles,C3108,2024,3,42,773698.3333333334,6149514.666666667,0.12581453582461574,1,False,32.0,1,1,13.558937326384177
Los Angeles,C3108,2024,4,43,775065.3333333334,6258642.666666667,0.12383920517803435,1,False,32.0,1,1,13.560702605857617
Los Angeles,C3108,2025,1,44,749729.6666666666,6148608.0,0.121934861787687,1,False,32.0,1,1,13.527467976092336
Los Angeles,C3108,2025,2,45,770027.6666666666,6187830.0,0.12444227890337431,1,False,32.0,1,1,13.554181723920303
Miami,C3310,2014,1,0,295626.3333333333,2308844.0,0.128040843527468,1,False,24.0,1,0,12.596851548436627
Miami,C3310,2014,2,1,296784.6666666667,2318490.0,0.1280077406702926,1,False,24.0,1,0,12.600762126766522
Miami,C3310,2014,3,2,288094.3333333333,2304854.0,0.12499461281857042,1,False,24.0,1,0,12.571043251782802
Miami,C3310,2014,4,3,298878.3333333333,2388097.3333333335,0.12515332987544336,1,False,24.0,1,0,12.607791857633048
Miami,C3310,2015,1,4,305924.0,2387531.0,0.12813404307629933,1,False,24.0,1,0,12.6310919840735
Miami,C3310,2015,2,5,304076.3333333333,2389884.0,0.12723476676413303,1,False,24.0,1,0,12.625034045360138
Miami,C3310,2015,3,6,298262.0,2378953.0,0.12537532267346183,1,False,24.0,1,0,12.6057275738532
Miami,C3310,2015,4,7,309957.3333333333,2469143.0,0.12553235407318786,1,False,24.0,1,0,12.644189932580243
Miami,C3310,2016,1,8,320895.6666666667,2465307.6666666665,0.130164551469776,1,False,24.0,1,0,12.678871323319227
Miami,C3310,2016,2,9,319531.3333333333,2467172.0,0.12951319702612274,1,False,24.0,1,0,12.674610617892075
Miami,C3310,2016,3,10,310600.0,2449896.3333333335,0.1267808746737447,1,False,24.0,1,0,12.646261189696723
Miami,C3310,2016,4,11,318168.3333333333,2518705.6666666665,0.12632215726675486,1,False,24.0,1,0,12.670335871810792
Miami,C3310,2017,1,12,324153.3333333333,2520087.3333333335,0.12862781739574633,1,False,24.0,1,0,12.688971933855322
Miami,C3310,2017,2,13,324690.0,2520253.0,0.12883230374093393,1,False,24.0,1,0,12.690626159957302
Miami,C3310,2017,3,14,310327.6666666667,2473947.3333333335,0.12543826721183232,1,False,24.0,1,0,12.645384007488827
Miami,C3310,2017,4,15,319802.6666666667,2552692.3333333335,0.12528053713745632,1,False,24.0,1,0,12.67545941789215
Miami,C3310,2018,1,16,328708.0,2557618.6666666665,0.12852111391116947,1,False,24.0,1,0,12.702925097658543
Miami,C3310,2018,2,17,326003.0,2551608.3333333335,0.12776373071886032,1,False,24.0,1,0,12.69466186276049
Miami,C3310,2018,3,18,319045.3333333333,2536528.0,0.12578033175006675,1,False,24.0,1,0,12.673088482433004
Miami,C3310,2018,4,19,326569.0,2606240.0,0.12530273497452268,1,False,24.0,1,0,12.6963965376835
Miami,C3310,2019,1,20,333968.6666666667,2599015.6666666665,0.12849813525556536,1,False,24.0,1,0,12.718802455182932
Miami,C3310,2019,2,21,332286.6666666667,2592265.0,0.12818391123849865,1,False,24.0,1,0,12.713753329152086
Miami,C3310,2019,3,22,323042.3333333333,2576834.6666666665,0.12536401248870707,1,False,24.0,1,0,12.685538656568292
Miami,C3310,2019,4,23,331519.6666666667,2649749.3333333335,0.12511359565080873,1,False,24.0,1,0,12.71144241314294
Miami,C3310,2020,1,24,335794.3333333333,2626751.0,0.1278363778421835,1,False,24.0,1,1,12.724254148359108
Miami,C3310,2020,2,25,198538.0,2273953.6666666665,0.08730960657216558,1,False,24.0,1,1,12.198735796556155
Miami,C3310,2020,3,26,226541.0,2346690.0,0.09653639807558731,1,False,24.0,1,1,12.330681222976445
Miami,C3310,2020,4,27,251177.66666666666,2444787.3333333335,0.10274008836760443,1,False,24.0,1,1,12.433915803042016
Miami,C3310,2021,1,28,266966.0,2470436.0,0.1080643254874848,1,False,24.0,1,1,12.494876588449886
Miami,C3310,2021,2,29,283782.6666666667,2498554.0,0.11357876062181033,1,False,24.0,1,1,12.555963965967843
Miami,C3310,2021,3,30,291318.6666666667,2524036.6666666665,0.11541776334469522,1,False,24.0,1,1,12.58217302145287
Miami,C3310,2021,4,31,303363.0,2619388.3333333335,0.11581444268477437,1,False,24.0,1,1,12.622685387240402
Miami,C3310,2022,1,32,312152.3333333333,2619725.3333333335,0.11915460348514907,1,False,24.0,1,1,12.651246595500663
Miami,C3310,2022,2,33,320606.6666666667,2646976.6666666665,0.12112183333690137,1,False,24.0,1,1,12.677970313285329
Miami,C3310,2022,3,34,315766.6666666667,2653751.3333333335,0.1189887924691261,1,False,24.0,1,1,12.662758823195515
Miami,C3310,2022,4,35,325192.6666666667,2725959.0,0.11929477540442343,1,False,24.0,1,1,12.69217310617603
Miami,C3310,2023,1,36,334615.0,2725652.6666666665,0.12276509185934428,1,False,24.0,1,1,12.720735896177382
Miami,C3310,2023,2,37,337673.3333333333,2737781.3333333335,0.12333831384634564,1,False,24.0,1,1,12.729834237704438
Miami,C3310,2023,3,38,328053.6666666667,2729796.6666666665,0.120175129038915,1,False,24.0,1,1,12.700932491868514
Miami,C3310,2023,4,39,338832.6666666667,2803843.3333333335,0.12084579143152316,1,False,24.0,1,1,12.733261655844831
Miami,C3310,2024,1,40,349082.3333333333,2786943.3333333335,0.12525634416678724,1,False,24.0,1,1,12.763063085491568
Miami,C3310,2024,2,41,349245.3333333333,2783632.0,0.12546390231658974,1,False,24.0,1,1,12.763529915063819
Miami,C3310,2024,3,42,334934.0,2764642.6666666665,0.12114911053001666,1,False,24.0,1,1,12.72168877647184
Miami,C3310,2024,4,43,344314.0,2820696.3333333335,0.12206702151206397,1,False,24.0,1,1,12.749309310713116
Miami,C3310,2025,1,44,354515.0,2821110.6666666665,0.12566504539819542,1,False,24.0,1,1,12.778505937176211
Miami,C3310,2025,2,45,353699.0,2815386.3333333335,0.1256307156898183,1,False,24.0,1,1,12.77620154793484
Minneapolis,C3346,2014,1,0,163637.0,1753093.3333333333,0.09334186428560563,1,False,16.0,1,0,12.00540583894935
Minneapolis,C3346,2014,2,1,177310.66666666666,1804604.0,0.09825461246160745,1,False,16.0,1,0,12.085658651937186
Minneapolis,C3346,2014,3,2,181960.33333333334,1804389.3333333333,0.10084316614596112,1,False,16.0,1,0,12.11154399358671
Minneapolis,C3346,2014,4,3,170510.33333333334,1824545.6666666667,0.09345358488332346,1,False,16.0,1,0,12.04655117992984
Minneapolis,C3346,2015,1,4,166869.0,1787999.3333333333,0.09332721600567338,1,False,16.0,1,0,12.024964352434072
Minneapolis,C3346,2015,2,5,180763.0,1844169.3333333333,0.0980186562766832,1,False,16.0,1,0,12.10494205997966
Minneapolis,C3346,2015,3,6,186096.33333333334,1838822.6666666667,0.10120406753016604,1,False,16.0,1,0,12.134019739767426
Minneapolis,C3346,2015,4,7,176180.66666666666,1857258.0,0.09486063146136221,1,False,16.0,1,0,12.079265262665405
Minneapolis,C3346,2016,1,8,171626.33333333334,1820754.3333333333,0.09426111485294648,1,False,16.0,1,0,12.053074911916035
Minneapolis,C3346,2016,2,9,184691.66666666666,1869738.6666666667,0.09877940161334489,1,False,16.0,1,0,12.126443046959764
Minneapolis,C3346,2016,3,10,191295.0,1876393.6666666667,0.10194822301858832,1,False,16.0,1,0,12.16157201812911
Minneapolis,C3346,2016,4,11,180000.66666666666,1889546.0,0.09526133085231407,1,False,16.0,1,0,12.100715833569192
Minneapolis,C3346,2017,1,12,177533.66666666666,1862453.6666666667,0.09532246081826465,1,False,16.0,1,0,12.086915541273772
Minneapolis,C3346,2017,2,13,190357.66666666666,1904071.3333333333,0.0999740205811617,1,False,16.0,1,0,12.156660037682862
Minneapolis,C3346,2017,3,14,195419.66666666666,1901475.3333333333,0.1027726540759754,1,False,16.0,1,0,12.182904661769046
Minneapolis,C3346,2017,4,15,182929.0,1917319.0,0.09540874523227486,1,False,16.0,1,0,12.11685337839849
Minneapolis,C3346,2018,1,16,181191.33333333334,1892763.0,0.09572848440789118,1,False,16.0,1,1,12.107308842160919
Minneapolis,C3346,2018,2,17,192184.0,1929473.6666666667,0.09960436533555524,1,False,16.0,1,1,12.166208525435032
Minneapolis,C3346,2018,3,18,197530.0,1929890.3333333333,0.10235296617027116,1,False,16.0,1,1,12.193645750522046
Minneapolis,C3346,2018,4,19,186172.33333333334,1944174.0,0.0957590901500243,1,False,16.0,1,1,12.134428047035058
Minneapolis,C3346,2019,1,20,182305.66666666666,1906855.6666666667,0.095605383172682,1,False,16.0,1,1,12.113440044476937
Minneapolis,C3346,2019,2,21,193486.66666666666,1950325.0,0.09920739705775533,1,False,16.0,1,1,12.17296388296242
Minneapolis,C3346,2019,3,22,199128.33333333334,1946125.3333333333,0.10232040553743028,1,False,16.0,1,1,12.201704786975984
Minneapolis,C3346,2019,4,23,188094.66666666666,1955786.0,0.09617343956172437,1,False,16.0,1,1,12.144700661174584
Minneapolis,C3346,2020,1,24,181476.33333333334,1918404.6666666667,0.09459752495736909,1,False,16.0,1,1,12.108880529327227
Minneapolis,C3346,2020,2,25,100233.33333333333,1697230.6666666667,0.05905698930728724,1,False,16.0,1,1,11.515256080308511
Minneapolis,C3346,2020,3,26,140516.0,1775971.3333333333,0.07912064646689117,1,False,16.0,1,1,11.853076640275775
Minneapolis,C3346,2020,4,27,125488.66666666667,1811496.3333333333,0.06927348643083095,1,False,16.0,1,1,11.739970728031306
Minneapolis,C3346,2021,1,28,128108.33333333333,1789283.6666666667,0.07159755365787909,1,False,16.0,1,1,11.76063153911269
Minneapolis,C3346,2021,2,29,152610.66666666666,1848528.0,0.0825579415982158,1,False,16.0,1,1,11.935645294909078
Minneapolis,C3346,2021,3,30,167547.33333333334,1853329.6666666667,0.0904034162657516,1,False,16.0,1,1,12.02902117739173
Minneapolis,C3346,2021,4,31,162328.66666666666,1883665.0,0.08617703607948689,1,False,16.0,1,1,11.997378365550137
Minneapolis,C3346,2022,1,32,160278.0,1853593.3333333333,0.08646880473602625,1,False,16.0,1,1,11.984665086509013
Minneapolis,C3346,2022,2,33,177225.66666666666,1907447.0,0.0929124985735733,1,False,16.0,1,1,12.085179152412667
Minneapolis,C3346,2022,3,34,184486.0,1909221.0,0.09662893923752149,1,False,16.0,1,1,12.12532885882482
Minneapolis,C3346,2022,4,35,173722.0,1915453.3333333333,0.09069497908241043,1,False,16.0,1,1,12.065211599361671
Minneapolis,C3346,2023,1,36,171650.33333333334,1890385.6666666667,0.09080175350461996,1,False,16.0,1,1,12.053214740820064
Minneapolis,C3346,2023,2,37,185699.33333333334,1937733.6666666667,0.09583325950711148,1,False,16.0,1,1,12.131884157314609
Minneapolis,C3346,2023,3,38,192308.0,1936211.6666666667,0.09932178558301563,1,False,16.0,1,1,12.166853532375612
Minneapolis,C3346,2023,4,39,179849.0,1940649.0,0.09267466708302223,1,False,16.0,1,1,12.099872888919265
Minneapolis,C3346,2024,1,40,176375.33333333334,1898973.3333333333,0.09287931022377005,1,False,16.0,1,1,12.080369579065922
Minneapolis,C3346,2024,2,41,191572.66666666666,1948843.3333333333,0.09830070144170987,1,False,16.0,1,1,12.163022476026295
Minneapolis,C3346,2024,3,42,194654.66666666666,1939532.0,0.10036166800375898,1,False,16.0,1,1,12.178982327406578
Minneapolis,C3346,2024,4,43,184042.66666666666,1951041.0,0.09433049672798606,1,False,16.0,1,1,12.122922893768141
Minneapolis,C3346,2025,1,44,177423.33333333334,1911962.0,0.0927964746858637,1,False,16.0,1,1,12.086293869708557
Minneapolis,C3346,2025,2,45,191893.33333333334,1959367.3333333333,0.0979363747005411,1,False,16.0,1,1,12.164694941076196
Nashville,C3498,2014,1,0,91504.33333333333,828723.3333333334,0.11041602143055382,0,False,,0,0,11.424141608976463
Nashville,C3498,2014,2,1,97253.0,845693.6666666666,0.11499790507279824,0,False,,0,0,11.485071109333942
Nashville,C3498,2014,3,2,98458.66666666667,848715.0,0.11600910395912252,0,False,,0,0,11.497392111342242
Nashville,C3498,2014,4,3,97762.0,870393.0,0.11231937756852364,0,False,,0,0,11.490291232461294
Nashville,C3498,2015,1,4,95790.0,843328.0,0.11358569856568262,0,False,,0,0,11.469913574376937
Nashville,C3498,2015,2,5,102140.33333333333,865320.6666666666,0.1180375521675587,0,False,,0,0,11.53410296369086
Nashville,C3498,2015,3,6,102299.33333333333,867456.3333333334,0.11793023971619704,0,False,,0,0,11.535658435137773
Nashville,C3498,2015,4,7,102746.33333333333,889631.3333333334,0.11549315933866237,0,False,,0,0,11.540018446401389
Nashville,C3498,2016,1,8,100897.0,880261.0,0.11462168606810934,0,False,,0,0,11.521855473491359
Nashville,C3498,2016,2,9,106845.33333333333,898159.6666666666,0.11896028879794572,0,False,,0,0,11.579137584859808
Nashville,C3498,2016,3,10,107496.66666666667,902807.0,0.11906937658510254,0,False,,0,0,11.585215118317166
Nashville,C3498,2016,4,11,107079.66666666667,921441.0,0.11620892348687184,0,False,,0,0,11.581328384692076
Nashville,C3498,2017,1,12,105941.0,913411.3333333334,0.11598389042687594,0,False,,0,0,11.570637614359235
Nashville,C3498,2017,2,13,111576.33333333333,931150.3333333334,0.11982633667102088,0,False,,0,0,11.622464239534366
Nashville,C3498,2017,3,14,113171.66666666667,933637.3333333334,0.12121587540058382,0,False,,0,0,11.636661118958257
Nashville,C3498,2017,4,15,112449.66666666667,952184.3333333334,0.1180965310288309,0,False,,0,0,11.630260993102647
Nashville,C3498,2018,1,16,110689.0,943099.3333333334,0.11736727626428888,0,False,,0,0,11.614479746099091
Nashville,C3498,2018,2,17,117373.66666666667,959386.3333333334,0.12234244181784258,0,False,,0,0,11.67311785684363
Nashville,C3498,2018,3,18,119409.66666666667,964460.0,0.12380986942606917,0,False,,0,0,11.690315437020868
Nashville,C3498,2018,4,19,117636.0,984111.3333333334,0.11953525583487505,0,False,,0,0,11.675350390049726
Nashville,C3498,2019,1,20,115860.0,977079.3333333334,0.11857788415679654,0,False,,0,0,11.660137844650615
Nashville,C3498,2019,2,21,122654.66666666667,994612.6666666666,0.12331902737347002,0,False,,0,0,11.717128097610718
Nashville,C3498,2019,3,22,124216.33333333333,996590.3333333334,0.1246413186829359,0,False,,0,0,11.729779948154968
Nashville,C3498,2019,4,23,122331.0,1012668.0,0.12080069677327614,0,False,,0,0,11.714485764617212
Nashville,C3498,2020,1,24,119323.0,997957.3333333334,0.11956723600741781,0,False,,0,0,11.689589380786638
Nashville,C3498,2020,2,25,80388.0,886612.6666666666,0.09066867982185381,0,False,,0,0,11.294620190296268
Nashville,C3498,2020,3,26,92506.33333333333,934541.6666666666,0.09898577734183422,0,False,,0,0,11.435032389625126
Nashville,C3498,2020,4,27,96467.33333333333,977416.3333333334,0.09869625669579901,0,False,,0,0,11.476959715337566
Nashville,C3498,2021,1,28,94802.33333333333,964671.3333333334,0.09827423087794322,0,False,,0,0,11.459549301161028
Nashville,C3498,2021,2,29,105354.0,981552.3333333334,0.10733406301650752,0,False,,0,0,11.565081387187385
Nashville,C3498,2021,3,30,113629.0,1000109.6666666666,0.11361654005277422,0,False,,0,0,11.640694034380502
Nashville,C3498,2021,4,31,112751.33333333333,1023691.6666666666,0.11014188842669098,0,False,,0,0,11.632940082867805
Nashville,C3498,2022,1,32,112434.0,1024942.6666666666,0.10969784326147675,0,False,,0,0,11.63012166180372
Nashville,C3498,2022,2,33,122222.66666666667,1045242.6666666666,0.1169323359679156,0,False,,0,0,11.713599796789405
Nashville,C3498,2022,3,34,126319.33333333333,1058544.3333333333,0.11933305895234116,0,False,,0,0,11.746568371313739
Nashville,C3498,2022,4,35,125517.0,1072556.0,0.11702605738068689,0,False,,0,0,11.740196486547678
Nashville,C3498,2023,1,36,124457.33333333333,1065795.3333333333,0.11677413987551082,0,False,,0,0,11.73171823200048
Nashville,C3498,2023,2,37,132757.33333333334,1082389.0,0.12265214570116044,0,False,,0,0,11.79627817926078
Nashville,C3498,2023,3,38,133034.33333333334,1088136.3333333333,0.12225888361415499,0,False,,0,0,11.798362519253518
Nashville,C3498,2023,4,39,132338.33333333334,1106099.0,0.11964420303547273,0,False,,0,0,11.793117053662758
Nashville,C3498,2024,1,40,129054.66666666667,1081523.6666666667,0.11932671530381057,0,False,,0,0,11.767991366187376
Nashville,C3498,2024,2,41,136440.33333333334,1097579.0,0.1243102622529525,0,False,,0,0,11.82364267960592
Nashville,C3498,2024,3,42,135999.66666666666,1096733.3333333333,0.12400431584706097,0,False,,0,0,11.820407713734793
Nashville,C3498,2024,4,43,132860.0,1104933.3333333333,0.12024254857004948,0,False,,0,0,11.797051221219233
Nashville,C3498,2025,1,44,129742.66666666667,1078851.3333333333,0.12026000493117063,0,False,,0,0,11.773308280484187
Nashville,C3498,2025,2,45,137445.33333333334,1091130.3333333333,0.12596600894912952,0,False,,0,0,11.830981541276993
New Orleans,C3538,2014,1,0,81425.0,530632.6666666666,0.15344890187687907,1,False,44.0,1,0,11.307437630144435
New Orleans,C3538,2014,2,1,83085.66666666667,537291.3333333334,0.15463801761179843,1,False,44.0,1,0,11.327627483014378
New Orleans,C3538,2014,3,2,82492.0,535697.3333333334,0.15398993959275512,1,False,44.0,1,0,11.320456597923938
New Orleans,C3538,2014,4,3,84052.66666666667,545294.6666666666,0.154141736211125,1,False,44.0,1,0,11.339198865480006
New Orleans,C3538,2015,1,4,84166.66666666667,541149.0,0.15553325732222859,1,False,44.0,1,0,11.340554239029442
New Orleans,C3538,2015,2,5,85456.33333333333,549574.0,0.155495589917524,1,False,44.0,1,0,11.35576080321477
New Orleans,C3538,2015,3,6,84228.33333333333,544701.3333333334,0.1546321409163676,1,False,44.0,1,0,11.341286644022741
New Orleans,C3538,2015,4,7,85991.33333333333,553382.0,0.15539235705775276,1,False,44.0,1,0,11.362001794963685
New Orleans,C3538,2016,1,8,86558.33333333333,542515.0,0.159550119965961,1,False,44.0,1,0,11.368573839427903
New Orleans,C3538,2016,2,9,88037.0,548363.6666666666,0.16054491818385733,1,False,44.0,1,0,11.385512459639553
New Orleans,C3538,2016,3,10,86907.0,544203.0,0.1596959222937029,1,False,44.0,1,0,11.37259386036835
New Orleans,C3538,2016,4,11,87860.33333333333,549089.3333333334,0.1600110000315674,1,False,44.0,1,0,11.383503711437134
New Orleans,C3538,2017,1,12,87200.0,540049.6666666666,0.16146663053830235,1,False,44.0,1,0,11.375959609897071
New Orleans,C3538,2017,2,13,89373.33333333333,545596.0,0.1638086300730455,1,False,44.0,1,0,11.400577631803785
New Orleans,C3538,2017,3,14,88047.33333333333,538082.3333333334,0.16363171187556796,1,False,44.0,1,0,11.385629827643278
New Orleans,C3538,2017,4,15,88984.33333333333,546531.6666666666,0.16281642722745557,1,False,44.0,1,0,11.396215603256637
New Orleans,C3538,2018,1,16,89104.33333333333,540424.0,0.16487856448516966,1,False,44.0,1,0,11.39756324676936
New Orleans,C3538,2018,2,17,90608.0,546282.3333333334,0.16586295120899022,1,False,44.0,1,0,11.414297788353586
New Orleans,C3538,2018,3,18,90086.0,541181.3333333334,0.16646176512616842,1,False,44.0,1,0,11.408520048615374
New Orleans,C3538,2018,4,19,90841.0,551359.3333333334,0.16475825202922714,1,False,44.0,1,0,11.41686600452526
New Orleans,C3538,2019,1,20,91302.0,546085.6666666666,0.16719354777669196,1,False,44.0,1,0,11.42192797214817
New Orleans,C3538,2019,2,21,92112.33333333333,551903.3333333334,0.1668993966334684,1,False,44.0,1,0,11.430764125691974
